dataset_id,variant_id,fused_dim,second_stream_role,second_stream_is_real_vehicle,evidence_role,fusion_route,lag_policy,causal_policy,lag_gate_mean,context_gate_mean,vehicle_gate_mean,causal_gate_mean,p37_private_preservation_check
private_stage_h,chronaris_v3_stream_role,48,real_vehicle,True,private_real_dual_stream,causal_lagged_vehicle_to_physio,causal_lag_window_enabled,vehicle_to_physiology,0.8697541952133179,0.1016715615987777,0.8573641777038574,0.8767289519309998,preserved
nasa_csm,chronaris_v3_stream_role,48,scenario_context_proxy,False,public_adapter_context_proxy_evidence,adaptive_context_gate,no_lag_or_learned_context_gate_allowed,context_proxy_not_real_vehicle,0.1157511919736862,0.7523466348648071,0.1558972597122192,0.1214967519044876,public_context_proxy
uab_workload_dataset,chronaris_v3_stream_role,48,task_context_proxy,False,public_adapter_context_proxy_evidence,adaptive_context_gate,no_lag_or_learned_context_gate_allowed,context_proxy_not_real_vehicle,0.1198527440428733,0.7558673620223999,0.1580986678600311,0.1332095116376876,public_context_proxy
nasa_csm,v3_force_private_causal,48,scenario_context_proxy,False,public_adapter_context_proxy_evidence,causal_lagged_vehicle_to_physio,no_lag_or_learned_context_gate_allowed,context_proxy_not_real_vehicle,0.8657512068748474,0.102346621453762,0.861355185508728,0.8714967966079712,public_context_proxy
uab_workload_dataset,v3_context_adapter_only,48,task_context_proxy,False,public_adapter_context_proxy_evidence,context_adapter_only,no_lag_or_learned_context_gate_allowed,context_proxy_not_real_vehicle,0.0479410961270332,0.855867326259613,0.0451710522174835,0.0532838031649589,public_context_proxy
