stage,dataset_id,candidate_id,seed,summary_path,artifact_root,hidden_dim,layers,num_heads,dropout,fusion_event_bias_weight,fusion_lag_window_points,fusion_normalize_states,learning_rate,batch_size,regression_loss,huber_delta,target_transform,weight_decay,gradient_clip_max_norm,primary_metric,selection_score,secondary_score,combined_macro_f1,combined_balanced_accuracy,benchmark_only_macro_f1,loft_only_macro_f1,sample_count,fold_count,mean_rmse,mean_mae,n_back_rmse,n_back_mae,heat_the_chair_rmse,heat_the_chair_mae,n_back_macro_f1,heat_the_chair_macro_f1
screen,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,/home/wangminan/projects/chronaris/docs/artifacts/assets/stage_i_public_fusion_refresh/20260701T-stage-i-public-fusion-refresh-r1/screen/nasa_csm/fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05__seed42/deep_baseline_summary.json,/home/wangminan/projects/chronaris/docs/artifacts/assets/stage_i_public_fusion_refresh/20260701T-stage-i-public-fusion-refresh-r1/screen/nasa_csm/fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05__seed42,64,2,4,0.1,0.25,16,True,0.001,128,smooth_l1,1.0,zscore_train,1e-05,1.0,combined_macro_f1,0.4603230870511976,0.4550180164215252,0.4603230870511976,0.4550180164215252,0.6297279754528825,0.6490887713109935,352,2,,,,,,,,
screen,nasa_csm,fusion_h96_l2_hd4_do0p2_bias0p5_lag8_lr0p001_bs128_mse_td1_none_wd0,42,/home/wangminan/projects/chronaris/docs/artifacts/assets/stage_i_public_fusion_refresh/20260701T-stage-i-public-fusion-refresh-r1/screen/nasa_csm/fusion_h96_l2_hd4_do0p2_bias0p5_lag8_lr0p001_bs128_mse_td1_none_wd0__seed42/deep_baseline_summary.json,/home/wangminan/projects/chronaris/docs/artifacts/assets/stage_i_public_fusion_refresh/20260701T-stage-i-public-fusion-refresh-r1/screen/nasa_csm/fusion_h96_l2_hd4_do0p2_bias0p5_lag8_lr0p001_bs128_mse_td1_none_wd0__seed42,96,2,4,0.2,0.5,8,True,0.001,128,mse,1.0,none,0.0,1.0,combined_macro_f1,0.4540094339622642,0.4527733475101896,0.4540094339622642,0.4527733475101896,0.5242275357571787,0.6490887713109935,352,2,,,,,,,,
screen,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,/home/wangminan/projects/chronaris/docs/artifacts/assets/stage_i_public_fusion_refresh/20260701T-stage-i-public-fusion-refresh-r1/screen/uab_workload_dataset/fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05__seed42/deep_baseline_summary.json,/home/wangminan/projects/chronaris/docs/artifacts/assets/stage_i_public_fusion_refresh/20260701T-stage-i-public-fusion-refresh-r1/screen/uab_workload_dataset/fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05__seed42,64,2,4,0.1,0.25,16,True,0.001,128,smooth_l1,1.0,zscore_train,1e-05,1.0,mean_rmse,4.074348797773684,3.633681097332742,,,,,4402,2,4.074348797773684,3.633681097332742,6.053349171166253,5.474464277405287,2.095348424381116,1.7928979172601969,0.3087632160664358,0.4553827751196172
screen,uab_workload_dataset,fusion_h96_l2_hd4_do0p2_bias0p5_lag8_lr0p001_bs128_mse_td1_none_wd0,42,/home/wangminan/projects/chronaris/docs/artifacts/assets/stage_i_public_fusion_refresh/20260701T-stage-i-public-fusion-refresh-r1/screen/uab_workload_dataset/fusion_h96_l2_hd4_do0p2_bias0p5_lag8_lr0p001_bs128_mse_td1_none_wd0__seed42/deep_baseline_summary.json,/home/wangminan/projects/chronaris/docs/artifacts/assets/stage_i_public_fusion_refresh/20260701T-stage-i-public-fusion-refresh-r1/screen/uab_workload_dataset/fusion_h96_l2_hd4_do0p2_bias0p5_lag8_lr0p001_bs128_mse_td1_none_wd0__seed42,96,2,4,0.2,0.5,8,True,0.001,128,mse,1.0,none,0.0,1.0,mean_rmse,4.086344596027717,3.7044803565381805,,,,,4402,2,4.086344596027717,3.7044803565381805,6.036484182637288,5.568420407875945,2.136205009418146,1.8405403052004154,0.3107263848795397,0.4632963784183296
