dataset_id,variant_id,fused_dim,second_stream_role,second_stream_is_real_vehicle,evidence_role,fusion_route,lag_policy,causal_policy,lag_gate_mean,context_gate_mean,vehicle_gate_mean,causal_gate_mean
private_stage_h,chronaris_v3_stream_role,48,real_vehicle,True,private_real_dual_stream,causal_lagged_vehicle_to_physio,causal_lag_window_enabled,vehicle_to_physiology,0.8697541952133179,0.10167156159877777,0.8573641777038574,0.8767289519309998
nasa_csm,chronaris_v3_stream_role,48,scenario_context_proxy,False,public_adapter_context_proxy_evidence,adaptive_context_gate,no_lag_or_learned_context_gate_allowed,context_proxy_not_real_vehicle,0.11575119197368622,0.7523466348648071,0.15589725971221924,0.12149675190448761
uab_workload_dataset,chronaris_v3_stream_role,48,task_context_proxy,False,public_adapter_context_proxy_evidence,adaptive_context_gate,no_lag_or_learned_context_gate_allowed,context_proxy_not_real_vehicle,0.11985274404287338,0.7558673620223999,0.15809866786003113,0.13320951163768768
nasa_csm,v3_force_private_causal,48,scenario_context_proxy,False,public_adapter_context_proxy_evidence,causal_lagged_vehicle_to_physio,no_lag_or_learned_context_gate_allowed,context_proxy_not_real_vehicle,0.8657512068748474,0.10234662145376205,0.861355185508728,0.8714967966079712
uab_workload_dataset,v3_context_adapter_only,48,task_context_proxy,False,public_adapter_context_proxy_evidence,context_adapter_only,no_lag_or_learned_context_gate_allowed,context_proxy_not_real_vehicle,0.047941096127033234,0.855867326259613,0.04517105221748352,0.053283803164958954
