row_type,run_status,sample_source,sample_count,task_entry_count,combination_count,target_combination_count,completed_combination_count,blocked_at_run_index,blocked_attempt_log_path_count,child_run_id,physics_constraint_family,causal_weight,task_loss_weight,causal_lag_window_points,lag_label,test_total,test_total_loss,test_task_total,test_causal_total,best_child_run_id,best_test_total,derived_from_run_id,source_path,evidence_layer,metric_definition,metric_name_cn,coverage_metric_cn
completed_run,completed,feature_export_window_stats_proxy,111,333,2,2,2,,0,20260607T-task-eval-evidence-closure-r2-multitask-01-minimal-cw0p00-tlw0p50-lagnone,minimal,0.0,0.5,,none,1024.8099895974865,1024.8099895974865,2.9292924715125044,0.9343596334042756,20260607T-task-eval-evidence-closure-r2-multitask-01-minimal-cw0p00-tlw0p50-lagnone,1024.8099895974865,,docs/artifacts/runs/2026-06-07_dingxin-weak-label-multitask-sweep/multitask_sweep_summary.json,thesis_weak_label,bounded weak-label sweep metrics; lower test_total is better,联合训练损失,任务记录覆盖率
completed_run,completed,feature_export_window_stats_proxy,111,333,2,2,2,,0,20260607T-task-eval-evidence-closure-r2-multitask-02-minimal-cw0p00-tlw0p50-lag3,minimal,0.0,0.5,3.0,3,1025.0848388671875,1025.0848388671875,2.957319394401882,0.9351752607718758,20260607T-task-eval-evidence-closure-r2-multitask-01-minimal-cw0p00-tlw0p50-lagnone,1024.8099895974865,,docs/artifacts/runs/2026-06-07_dingxin-weak-label-multitask-sweep/multitask_sweep_summary.json,thesis_weak_label,bounded weak-label sweep metrics; lower test_total is better,联合训练损失,任务记录覆盖率
completed_run,completed,live_influx,111,333,2,2,2,3.0,1,20260613T-task-eval-p11-live-influx-r1-01-minimal-cw0p00-tlw0p50-lagnone,minimal,0.0,0.5,,none,1153.8985701851223,1153.8985701851223,2.9328195634095566,0.9324899289918982,20260613T-task-eval-p11-live-influx-r1-01-minimal-cw0p00-tlw0p50-lagnone,1153.8985701851223,20260613T-task-eval-p11-live-influx-r3-resume,docs/artifacts/runs/2026-06-13_dingxin-weak-label-sweep-resume/multitask_sweep_summary.json,thesis_weak_label,bounded weak-label sweep metrics; lower test_total is better,联合训练损失,任务记录覆盖率
completed_run,completed,live_influx,111,333,2,2,2,3.0,1,20260613T-task-eval-p11-live-influx-r1-02-minimal-cw0p00-tlw0p50-lag3,minimal,0.0,0.5,3.0,3,1154.1565790591033,1154.1565790591033,2.9376385522925337,0.9344574420348458,20260613T-task-eval-p11-live-influx-r1-01-minimal-cw0p00-tlw0p50-lagnone,1153.8985701851223,20260613T-task-eval-p11-live-influx-r3-resume,docs/artifacts/runs/2026-06-13_dingxin-weak-label-sweep-resume/multitask_sweep_summary.json,thesis_weak_label,bounded weak-label sweep metrics; lower test_total is better,联合训练损失,任务记录覆盖率
partial_status,partial_blocked,feature_export_window_stats_proxy,111,333,2,4,2,3.0,2,,partial_resume_boundary,,,,,,,,,20260613T-task-eval-p11-live-influx-r1-01-minimal-cw0p00-tlw0p50-lagnone,1153.8985701851223,20260613T-task-eval-p11-live-influx-r4-partial,docs/artifacts/runs/2026-06-13_dingxin-weak-label-sweep-partial/partial_summary.json,thesis_weak_label,partial summary captures completed child runs and blocker logs for resume boundary,联合训练损失,任务记录覆盖率
