method_name,initial_status,resume_verification_status,protocol_sha256,step_count
physiology_only,resumed,resumed,d596d1a27db7387c1affff0f1765bd234437904f47fba454dad5ae95d56674c1,2
vehicle_only,resumed,resumed,d6b7e9ecf74a6f41bd4dfc33a7662a5b54ed91e15f8b1805eb2b200884e9153d,2
mult,resumed,resumed,614f19bb1441eb4503ccd26f0ca1f6e6c170507efa7b5ae9d062634d6c7776fd,2
contiformer,resumed,resumed,e2fd0b9e3a2287ff9b6f74c3a0853932747dc13e25ff7749c36a0c2a9d446a8c,2
chronaris,resumed,resumed,8e1d5eae9b8f75da46a40bf399a110d3d60bce8cc509026c04575f1879b53b31,2
naive_time_sync,unsupervised_transform_only,checkpoint_reused,,0
