fold_run_id,fold_id,status,train_count,validation_count,held_out_count,train_sample_hash,acceptance_pass_count,acceptance_check_count,checkpoint_count,representation_count,valid_representation_count,resume_reused_count,downstream_targets_opened,outer_test_metrics_opened
2026-07-11_dingxin-fold-pretraining-smoke,leave_one_view_out__fold01,completed,31,31,31,175a6f0149428fea1c5eb5c953b1554a4ae8a1e13a6134e77a39be5bc1b0bca6,12,12,6,18,18,18,False,False
2026-07-11_dingxin-fold-pretraining-view02,leave_one_view_out__fold02,completed,31,31,31,5b4ac4adb8770f564dd7c67bebeb0b086c3ea7c29140b6ae67e2691e20af465d,12,12,6,18,18,18,False,False
2026-07-11_dingxin-fold-pretraining-view03,leave_one_view_out__fold03,completed,38,14,31,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,12,12,6,18,18,18,False,False
2026-07-11_dingxin-fold-pretraining-sortie01,leave_one_sortie_out__fold01,completed,19,7,62,ce1c09269685f2de858cbb6711e5ac41db51f3910311fb546fe448825ac4986a,12,12,6,18,18,18,False,False
2026-07-11_dingxin-fold-pretraining-sortie02,leave_one_sortie_out__fold02,completed,38,14,31,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,12,12,6,18,18,18,False,False
