method_name,parameter_count,head_parameter_count,training_elapsed_s,step_count,maximum_rss_mb
physiology_only,111168,125903,6.534300828818232,19,1074.43359375
vehicle_only,292224,125903,9.532922054175287,19,1074.43359375
mult,1196800,125903,10.550437454134226,19,1119.53515625
contiformer,294528,125903,9.653148347977549,19,1119.53515625
chronaris,306186,125903,90.09403439704329,19,1727.1328125
naive_time_sync,0,0,3.764363523107022,0,1828.33984375
