method_name,initial_status,resume_status,protocol_sha256,step_count
physiology_only,completed,resumed,af633d7ce99cec9910dd4b3ed3d211e93f8d1df3c7029b06ff5059e557b44f52,31
vehicle_only,completed,resumed,f33b0d128dc38dd2921ab3fcc3dbe7da2a5c5c3b224aa5781ab5c5791d13420e,31
mult,completed,resumed,c5aa1d87a7d3aeeaa7e1c185240d4812bef6d3235ec25fdb54c625254db1967b,31
contiformer,completed,resumed,8ce25adc9182ad920d3df7f6aab3d8f14c9dfd2e7014a7846ca65ba6e00008a6,31
chronaris,completed,resumed,d11959156e007e78711fbc5e2d82ba94b16066af50b3ef6dcf9ad569da53b6f0,31
naive_time_sync,completed,checkpoint_reused,,0
