fold_id,classification_fit_sample_hash,response_fit_sample_hash,train_count,validation_count,held_out_count
leave_one_view_out__fold01,175a6f0149428fea1c5eb5c953b1554a4ae8a1e13a6134e77a39be5bc1b0bca6,a543ef8fac3cd781c371d66da92d9df7c89e1fc22b0f90ae094a1a3a5e0e220b,31,31,31
leave_one_view_out__fold02,5b4ac4adb8770f564dd7c67bebeb0b086c3ea7c29140b6ae67e2691e20af465d,7d177919a5a2e1d637fd9ea53fb8a1b89de9fd81bee0fa4fb68009d25ae595c4,31,31,31
leave_one_view_out__fold03,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,38,14,31
leave_one_sortie_out__fold01,ce1c09269685f2de858cbb6711e5ac41db51f3910311fb546fe448825ac4986a,ce1c09269685f2de858cbb6711e5ac41db51f3910311fb546fe448825ac4986a,19,7,62
leave_one_sortie_out__fold02,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,38,14,31
