method_name,candidate_id,sample_count,sample_ids,masked_reconstruction,short_horizon_prediction,lag_discrimination,public_confirmation_loss,checkpoint_path,checkpoint_training_device,confirmation_device,task_labels_opened,simulation_ground_truth_opened
chronaris,A,1,['g1_state_space__validation_profile_003__trajectory_023__seed_200023__clean_asynchronous::context_000.000'],0.05971537530422211,0.0902504101395607,0.1298501342535019,0.0848828237503767,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-seed17/checkpoints/chronaris/A/best.pt,cpu,cpu,False,False
contiformer,A,1,['g1_state_space__validation_profile_003__trajectory_023__seed_200023__clean_asynchronous::context_000.000'],0.1570643037557602,0.17144076526165009,0.09038075804710388,0.1439875327050686,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-seed17/checkpoints/contiformer/A/best.pt,legacy_cpu,cpu,False,False
mult,A,1,['g1_state_space__validation_profile_003__trajectory_023__seed_200023__clean_asynchronous::context_000.000'],0.043722789734601974,0.055257078260183334,0.36327555775642395,0.1264945538714528,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-seed17/checkpoints/mult/A/best.pt,legacy_cpu,cpu,False,False
physiology_only,A,1,['g1_state_space__validation_profile_003__trajectory_023__seed_200023__clean_asynchronous::context_000.000'],0.24434560537338257,0.2158820480108261,0.6931485533714294,0.3494304530322552,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-seed17/checkpoints/physiology_only/A/best.pt,legacy_cpu,cpu,False,False
vehicle_only,C,1,['g1_state_space__validation_profile_003__trajectory_023__seed_200023__clean_asynchronous::context_000.000'],0.20145206153392792,0.25502604246139526,0.036236297339200974,0.17354161571711302,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-seed17/checkpoints/vehicle_only/C/best.pt,legacy_cpu,cpu,False,False
