candidate_id,architecture_version,status,completed_epochs,best_epoch,public_selection_loss,parameter_count,checkpoint_path,checkpoint_sha256,task_labels_opened,simulation_oracle_opened,locked_test_opened,checkpoint_role,source_run_id
structure_01_v1,v1,immutable_reference,50,49,0.1489269640296697,123222,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-seed17/checkpoints/chronaris/A/best.pt,597bd6fb279af950580fdaed15484dbef3e15d4dbfa77a8afff00fe9eac53b1d,False,False,False,,2026-07-12_chronaris-v2-structure-screen-seed17-r4
structure_02_semantic_groups,v2,resumed,30,14,0.3599840737879276,130783,artifacts/application_evaluation/2026-07-12_chronaris-v2-structure-screen-seed17-r4/checkpoints/structure_02_semantic_groups/last.pt,c68ccfe21d55e17e0a244d9bae9fe033f77f39848f46b7de4ed4b58902e97920,False,False,False,final_task_independent_training_state,2026-07-12_chronaris-v2-structure-screen-seed17-r4
structure_03_learned_causal,v2,completed,30,11,0.378176286816597,109511,artifacts/application_evaluation/2026-07-12_chronaris-v2-structure-screen-seed17-r4/checkpoints/structure_03_learned_causal/last.pt,67ec39a818ca1caf4114df4043e623a04eccecc71910d33d516337b2e87ec3df,False,False,False,final_task_independent_training_state,2026-07-12_chronaris-v2-structure-screen-seed17-r4
structure_04_private_shared,v2,completed,30,18,0.3938966169953346,101527,artifacts/application_evaluation/2026-07-12_chronaris-v2-structure-screen-seed17-r4/checkpoints/structure_04_private_shared/last.pt,10c88e9604dac95462bb8d8a96f5df8e66791e21901117c994763bc44f7952ea,False,False,False,final_task_independent_training_state,2026-07-12_chronaris-v2-structure-screen-seed17-r4
structure_05_lag_objective,v2,completed,37,29,0.3961792513728142,101527,artifacts/application_evaluation/2026-07-12_chronaris-v2-structure-screen-seed17-r5-cpu-recovery/checkpoints/structure_05_lag_objective/last.pt,72f8ce1e20e94e9f9a3e8b7a1f3bced8c3d79ec294ad9c7408eaf9ce178be650,False,False,False,final_task_independent_training_state,2026-07-12_chronaris-v2-structure-screen-seed17-r5-cpu-recovery
structure_06_corrected_physics,v2,completed,30,10,0.3986579030752182,101527,artifacts/application_evaluation/2026-07-12_chronaris-v2-structure-screen-seed17-r5-cpu-recovery/checkpoints/structure_06_corrected_physics/last.pt,9b28610582937712a2de0e4525742652d6366dfc2d073b83cb1f87dc5cef1eba,False,False,False,final_task_independent_training_state,2026-07-12_chronaris-v2-structure-screen-seed17-r5-cpu-recovery
structure_07_missing_curriculum,v2,completed,50,50,0.324643924832344,101527,artifacts/application_evaluation/2026-07-12_chronaris-v2-structure-screen-seed17-r5-cpu-recovery/checkpoints/structure_07_missing_curriculum/last.pt,11bc13029746bf38d43a47d9072f1341edb4037e18ae0c67300a1649b4c13315,False,False,False,final_task_independent_training_state,2026-07-12_chronaris-v2-structure-screen-seed17-r5-cpu-recovery
structure_08_complete_v2,v2,completed,50,50,0.3254657424986362,101527,artifacts/application_evaluation/2026-07-12_chronaris-v2-structure-screen-seed17-r5-cpu-recovery/checkpoints/structure_08_complete_v2/last.pt,88796a0bdfa68f18aa56a53590e66ef132fa2a76de1d89af2aec82031904407e,False,False,False,final_task_independent_training_state,2026-07-12_chronaris-v2-structure-screen-seed17-r5-cpu-recovery
