fold_id,inner_train_count,validation_count,outer_test_count,normalizer_fit_count,forbidden_request_count,cache_hit_count,normalizer_status
leave_one_view_out__fold01,31,31,31,31,0,1309,completed
leave_one_view_out__fold02,31,31,31,31,0,1303,completed
leave_one_view_out__fold03,38,14,31,38,0,1451,completed
leave_one_sortie_out__fold01,19,7,62,19,0,1177,completed
leave_one_sortie_out__fold02,38,14,31,38,0,1451,completed
