seed,variant,structure_candidate_id,candidate_id,status,completed_epochs,checkpoint_path,checkpoint_sha256,task_labels_opened,simulation_oracle_opened,sealed_confirmation_opened
17,no_corrected_physics,structure_07_missing_curriculum,v2_h96_continuous_basis_euler_lr1e3__no_corrected_physics,completed,50,artifacts/application_evaluation/2026-07-13_chronaris-v2-simulation-ablation-pretraining/checkpoints/seed_17/no_corrected_physics/chronaris/v2_h96_continuous_basis_euler_lr1e3__no_corrected_physics/last.pt,f80c426dd3d860fda5559066430c7c5430f09549dd6057a4df57b7912e7d111f,False,False,False
17,no_missingness_curriculum,structure_06_corrected_physics,v2_h96_continuous_basis_euler_lr1e3__no_missingness_curriculum,completed,34,artifacts/application_evaluation/2026-07-13_chronaris-v2-simulation-ablation-pretraining/checkpoints/seed_17/no_missingness_curriculum/chronaris/v2_h96_continuous_basis_euler_lr1e3__no_missingness_curriculum/last.pt,020ac7504aeb5adef5a9ac58c1a6b81e67d0af794b7bb60d978e442ef8cd633b,False,False,False
29,no_corrected_physics,structure_07_missing_curriculum,v2_h96_continuous_basis_euler_lr1e3__no_corrected_physics,completed,50,artifacts/application_evaluation/2026-07-13_chronaris-v2-simulation-ablation-pretraining/checkpoints/seed_29/no_corrected_physics/chronaris/v2_h96_continuous_basis_euler_lr1e3__no_corrected_physics/last.pt,774f64ca0b5ad50b48befa3708a0c6be75e61e96c6c23ba4daa37965012f7d8a,False,False,False
29,no_missingness_curriculum,structure_06_corrected_physics,v2_h96_continuous_basis_euler_lr1e3__no_missingness_curriculum,completed,32,artifacts/application_evaluation/2026-07-13_chronaris-v2-simulation-ablation-pretraining/checkpoints/seed_29/no_missingness_curriculum/chronaris/v2_h96_continuous_basis_euler_lr1e3__no_missingness_curriculum/last.pt,8284d5987f0ef0b7111eabd802fa159299ebba000339bb602a972ef6f044a3b8,False,False,False
43,no_corrected_physics,structure_07_missing_curriculum,v2_h96_continuous_basis_euler_lr1e3__no_corrected_physics,completed,50,artifacts/application_evaluation/2026-07-13_chronaris-v2-simulation-ablation-pretraining/checkpoints/seed_43/no_corrected_physics/chronaris/v2_h96_continuous_basis_euler_lr1e3__no_corrected_physics/last.pt,adc86f1fa3e0cdd0b537f6990877f44003ebde749f9c2cde4767cb107c874fee,False,False,False
43,no_missingness_curriculum,structure_06_corrected_physics,v2_h96_continuous_basis_euler_lr1e3__no_missingness_curriculum,completed,36,artifacts/application_evaluation/2026-07-13_chronaris-v2-simulation-ablation-pretraining/checkpoints/seed_43/no_missingness_curriculum/chronaris/v2_h96_continuous_basis_euler_lr1e3__no_missingness_curriculum/last.pt,ad231c30984eaab7a1fdb1a61749370698d02b2c0546dec81c3462896666e65b,False,False,False
