seed,variant,structure_candidate_id,checkpoint_path,task_oracle_opened
17,no_corrected_physics,structure_07_missing_curriculum,artifacts/application_evaluation/2026-07-13_chronaris-v2-simulation-ablation-pretraining/checkpoints/seed_17/no_corrected_physics/chronaris/v2_h96_continuous_basis_euler_lr1e3__no_corrected_physics/last.pt,False
17,no_missingness_curriculum,structure_06_corrected_physics,artifacts/application_evaluation/2026-07-13_chronaris-v2-simulation-ablation-pretraining/checkpoints/seed_17/no_missingness_curriculum/chronaris/v2_h96_continuous_basis_euler_lr1e3__no_missingness_curriculum/last.pt,False
29,no_corrected_physics,structure_07_missing_curriculum,artifacts/application_evaluation/2026-07-13_chronaris-v2-simulation-ablation-pretraining/checkpoints/seed_29/no_corrected_physics/chronaris/v2_h96_continuous_basis_euler_lr1e3__no_corrected_physics/last.pt,False
29,no_missingness_curriculum,structure_06_corrected_physics,artifacts/application_evaluation/2026-07-13_chronaris-v2-simulation-ablation-pretraining/checkpoints/seed_29/no_missingness_curriculum/chronaris/v2_h96_continuous_basis_euler_lr1e3__no_missingness_curriculum/last.pt,False
43,no_corrected_physics,structure_07_missing_curriculum,artifacts/application_evaluation/2026-07-13_chronaris-v2-simulation-ablation-pretraining/checkpoints/seed_43/no_corrected_physics/chronaris/v2_h96_continuous_basis_euler_lr1e3__no_corrected_physics/last.pt,False
43,no_missingness_curriculum,structure_06_corrected_physics,artifacts/application_evaluation/2026-07-13_chronaris-v2-simulation-ablation-pretraining/checkpoints/seed_43/no_missingness_curriculum/chronaris/v2_h96_continuous_basis_euler_lr1e3__no_missingness_curriculum/last.pt,False
