split_id,outer_observation_request_count,outer_label_request_count,outer_prediction_request_count,outer_metric_request_count,outer_test_opened
leave_one_view_out__fold01__candidate_327,0,0,0,0,False
leave_one_view_out__fold01__candidate_339,0,0,0,0,False
leave_one_view_out__fold01__candidate_340,0,0,0,0,False
leave_one_view_out__fold01__candidate_353,0,0,0,0,False
leave_one_view_out__fold02__candidate_328,0,0,0,0,False
leave_one_view_out__fold02__candidate_329,0,0,0,0,False
