split_id,outer_pool_id,main_selection,candidate_descriptor_count,selected_descriptor_count,selected_descriptors,minimum_oof_fit_count,median_oof_fit_count,cross_fitted_train_predictions,validation_future_used_for_fit,outer_test_opened
leave_one_view_out__fold01__candidate_339,leave_one_view_out__fold01,True,46,46,eeg.af3::centered_rms|eeg.af3::line_length|eeg.af3::mad|eeg.af3::spectral_entropy|eeg.af4::centered_rms|eeg.af4::line_length|eeg.af4::mad|eeg.af4::spectral_entropy|eeg.f3::centered_rms|eeg.f3::line_length|eeg.f3::mad|eeg.f3::spectral_entropy|eeg.f4::centered_rms|eeg.f4::line_length|eeg.f4::mad|eeg.f4::spectral_entropy|eeg.f7::centered_rms|eeg.f7::line_length|eeg.f7::mad|eeg.f7::spectral_entropy|eeg.f8::centered_rms|eeg.f8::line_length|eeg.f8::mad|eeg.f8::spectral_entropy|eeg.fp1::centered_rms|eeg.fp1::line_length|eeg.fp1::mad|eeg.fp1::spectral_entropy|eeg.fp2::centered_rms|eeg.fp2::line_length|eeg.fp2::mad|eeg.fp2::spectral_entropy|eeg.fpz::centered_rms|eeg.fpz::line_length|eeg.fpz::mad|eeg.fpz::spectral_entropy|eeg.fz::centered_rms|eeg.fz::line_length|eeg.fz::mad|eeg.fz::spectral_entropy|spo2.toi1::mad|spo2.toi1::median|spo2.toi1::slope|spo2.toi2::mad|spo2.toi2::median|spo2.toi2::slope,9,12.0,True,False,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,True,46,46,eeg.af3::centered_rms|eeg.af3::line_length|eeg.af3::mad|eeg.af3::spectral_entropy|eeg.af4::centered_rms|eeg.af4::line_length|eeg.af4::mad|eeg.af4::spectral_entropy|eeg.f3::centered_rms|eeg.f3::line_length|eeg.f3::mad|eeg.f3::spectral_entropy|eeg.f4::centered_rms|eeg.f4::line_length|eeg.f4::mad|eeg.f4::spectral_entropy|eeg.f7::centered_rms|eeg.f7::line_length|eeg.f7::mad|eeg.f7::spectral_entropy|eeg.f8::centered_rms|eeg.f8::line_length|eeg.f8::mad|eeg.f8::spectral_entropy|eeg.fp1::centered_rms|eeg.fp1::line_length|eeg.fp1::mad|eeg.fp1::spectral_entropy|eeg.fp2::centered_rms|eeg.fp2::line_length|eeg.fp2::mad|eeg.fp2::spectral_entropy|eeg.fpz::centered_rms|eeg.fpz::line_length|eeg.fpz::mad|eeg.fpz::spectral_entropy|eeg.fz::centered_rms|eeg.fz::line_length|eeg.fz::mad|eeg.fz::spectral_entropy|spo2.toi1::mad|spo2.toi1::median|spo2.toi1::slope|spo2.toi2::mad|spo2.toi2::median|spo2.toi2::slope,10,12.0,True,False,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,True,46,46,eeg.af3::centered_rms|eeg.af3::line_length|eeg.af3::mad|eeg.af3::spectral_entropy|eeg.af4::centered_rms|eeg.af4::line_length|eeg.af4::mad|eeg.af4::spectral_entropy|eeg.f3::centered_rms|eeg.f3::line_length|eeg.f3::mad|eeg.f3::spectral_entropy|eeg.f4::centered_rms|eeg.f4::line_length|eeg.f4::mad|eeg.f4::spectral_entropy|eeg.f7::centered_rms|eeg.f7::line_length|eeg.f7::mad|eeg.f7::spectral_entropy|eeg.f8::centered_rms|eeg.f8::line_length|eeg.f8::mad|eeg.f8::spectral_entropy|eeg.fp1::centered_rms|eeg.fp1::line_length|eeg.fp1::mad|eeg.fp1::spectral_entropy|eeg.fp2::centered_rms|eeg.fp2::line_length|eeg.fp2::mad|eeg.fp2::spectral_entropy|eeg.fpz::centered_rms|eeg.fpz::line_length|eeg.fpz::mad|eeg.fpz::spectral_entropy|eeg.fz::centered_rms|eeg.fz::line_length|eeg.fz::mad|eeg.fz::spectral_entropy|spo2.toi1::mad|spo2.toi1::median|spo2.toi1::slope|spo2.toi2::mad|spo2.toi2::median|spo2.toi2::slope,7,8.0,True,False,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,True,46,46,eeg.af3::centered_rms|eeg.af3::line_length|eeg.af3::mad|eeg.af3::spectral_entropy|eeg.af4::centered_rms|eeg.af4::line_length|eeg.af4::mad|eeg.af4::spectral_entropy|eeg.f3::centered_rms|eeg.f3::line_length|eeg.f3::mad|eeg.f3::spectral_entropy|eeg.f4::centered_rms|eeg.f4::line_length|eeg.f4::mad|eeg.f4::spectral_entropy|eeg.f7::centered_rms|eeg.f7::line_length|eeg.f7::mad|eeg.f7::spectral_entropy|eeg.f8::centered_rms|eeg.f8::line_length|eeg.f8::mad|eeg.f8::spectral_entropy|eeg.fp1::centered_rms|eeg.fp1::line_length|eeg.fp1::mad|eeg.fp1::spectral_entropy|eeg.fp2::centered_rms|eeg.fp2::line_length|eeg.fp2::mad|eeg.fp2::spectral_entropy|eeg.fpz::centered_rms|eeg.fpz::line_length|eeg.fpz::mad|eeg.fpz::spectral_entropy|eeg.fz::centered_rms|eeg.fz::line_length|eeg.fz::mad|eeg.fz::spectral_entropy|spo2.toi1::mad|spo2.toi1::median|spo2.toi1::slope|spo2.toi2::mad|spo2.toi2::median|spo2.toi2::slope,6,6.0,True,False,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,True,46,46,eeg.af3::centered_rms|eeg.af3::line_length|eeg.af3::mad|eeg.af3::spectral_entropy|eeg.af4::centered_rms|eeg.af4::line_length|eeg.af4::mad|eeg.af4::spectral_entropy|eeg.f3::centered_rms|eeg.f3::line_length|eeg.f3::mad|eeg.f3::spectral_entropy|eeg.f4::centered_rms|eeg.f4::line_length|eeg.f4::mad|eeg.f4::spectral_entropy|eeg.f7::centered_rms|eeg.f7::line_length|eeg.f7::mad|eeg.f7::spectral_entropy|eeg.f8::centered_rms|eeg.f8::line_length|eeg.f8::mad|eeg.f8::spectral_entropy|eeg.fp1::centered_rms|eeg.fp1::line_length|eeg.fp1::mad|eeg.fp1::spectral_entropy|eeg.fp2::centered_rms|eeg.fp2::line_length|eeg.fp2::mad|eeg.fp2::spectral_entropy|eeg.fpz::centered_rms|eeg.fpz::line_length|eeg.fpz::mad|eeg.fpz::spectral_entropy|eeg.fz::centered_rms|eeg.fz::line_length|eeg.fz::mad|eeg.fz::spectral_entropy|spo2.toi1::mad|spo2.toi1::median|spo2.toi1::slope|spo2.toi2::mad|spo2.toi2::median|spo2.toi2::slope,9,10.0,True,False,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,True,46,46,eeg.af3::centered_rms|eeg.af3::line_length|eeg.af3::mad|eeg.af3::spectral_entropy|eeg.af4::centered_rms|eeg.af4::line_length|eeg.af4::mad|eeg.af4::spectral_entropy|eeg.f3::centered_rms|eeg.f3::line_length|eeg.f3::mad|eeg.f3::spectral_entropy|eeg.f4::centered_rms|eeg.f4::line_length|eeg.f4::mad|eeg.f4::spectral_entropy|eeg.f7::centered_rms|eeg.f7::line_length|eeg.f7::mad|eeg.f7::spectral_entropy|eeg.f8::centered_rms|eeg.f8::line_length|eeg.f8::mad|eeg.f8::spectral_entropy|eeg.fp1::centered_rms|eeg.fp1::line_length|eeg.fp1::mad|eeg.fp1::spectral_entropy|eeg.fp2::centered_rms|eeg.fp2::line_length|eeg.fp2::mad|eeg.fp2::spectral_entropy|eeg.fpz::centered_rms|eeg.fpz::line_length|eeg.fpz::mad|eeg.fpz::spectral_entropy|eeg.fz::centered_rms|eeg.fz::line_length|eeg.fz::mad|eeg.fz::spectral_entropy|spo2.toi1::mad|spo2.toi1::median|spo2.toi1::slope|spo2.toi2::mad|spo2.toi2::median|spo2.toi2::slope,7,10.0,True,False,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,False,42,42,eeg.af3::centered_rms|eeg.af3::line_length|eeg.af3::mad|eeg.af3::spectral_entropy|eeg.af4::centered_rms|eeg.af4::line_length|eeg.af4::mad|eeg.af4::spectral_entropy|eeg.f3::centered_rms|eeg.f3::line_length|eeg.f3::mad|eeg.f3::spectral_entropy|eeg.f4::centered_rms|eeg.f4::line_length|eeg.f4::mad|eeg.f4::spectral_entropy|eeg.f7::centered_rms|eeg.f7::line_length|eeg.f7::mad|eeg.f7::spectral_entropy|eeg.f8::centered_rms|eeg.f8::line_length|eeg.f8::mad|eeg.f8::spectral_entropy|eeg.fp1::centered_rms|eeg.fp1::line_length|eeg.fp1::mad|eeg.fp1::spectral_entropy|eeg.fp2::centered_rms|eeg.fp2::line_length|eeg.fp2::mad|eeg.fp2::spectral_entropy|eeg.fpz::centered_rms|eeg.fpz::line_length|eeg.fpz::mad|eeg.fpz::spectral_entropy|spo2.toi1::mad|spo2.toi1::median|spo2.toi1::slope|spo2.toi2::mad|spo2.toi2::median|spo2.toi2::slope,23,25.0,True,False,False
