candidate_id,outer_test_opened,parameter_name,split_id
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.encoder.network.0.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.encoder.network.0.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.encoder.network.1.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.encoder.network.1.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.encoder.network.3.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.encoder.network.3.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.ode_rnn_cell.observation_update.weight_ih,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.ode_rnn_cell.observation_update.weight_hh,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.ode_rnn_cell.observation_update.bias_ih,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.ode_rnn_cell.observation_update.bias_hh,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.vehicle_stream.encoder.network.0.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.vehicle_stream.encoder.network.0.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.vehicle_stream.encoder.network.1.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.vehicle_stream.encoder.network.1.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.vehicle_stream.encoder.network.3.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.vehicle_stream.encoder.network.3.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.vehicle_stream.ode_rnn_cell.observation_update.weight_ih,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.vehicle_stream.ode_rnn_cell.observation_update.weight_hh,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.vehicle_stream.ode_rnn_cell.observation_update.bias_ih,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.vehicle_stream.ode_rnn_cell.observation_update.bias_hh,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.causal_fusion.scale_gate.0.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.causal_fusion.scale_gate.0.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.causal_fusion.scale_gate.1.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.causal_fusion.scale_gate.1.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.causal_fusion.output_projection.0.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.causal_fusion.output_projection.0.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.causal_fusion.output_projection.1.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.causal_fusion.output_projection.1.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.physiology_stream.encoder.network.0.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.physiology_stream.encoder.network.0.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.physiology_stream.encoder.network.1.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.physiology_stream.encoder.network.1.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.physiology_stream.encoder.network.3.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.physiology_stream.encoder.network.3.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.physiology_stream.ode_rnn_cell.observation_update.weight_ih,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.physiology_stream.ode_rnn_cell.observation_update.weight_hh,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.physiology_stream.ode_rnn_cell.observation_update.bias_ih,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.physiology_stream.ode_rnn_cell.observation_update.bias_hh,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.vehicle_stream.encoder.network.0.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.vehicle_stream.encoder.network.0.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.vehicle_stream.encoder.network.1.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.vehicle_stream.encoder.network.1.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.vehicle_stream.encoder.network.3.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.vehicle_stream.encoder.network.3.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.vehicle_stream.ode_rnn_cell.observation_update.weight_ih,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.vehicle_stream.ode_rnn_cell.observation_update.weight_hh,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.vehicle_stream.ode_rnn_cell.observation_update.bias_ih,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.continuous_backbone.vehicle_stream.ode_rnn_cell.observation_update.bias_hh,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.causal_fusion.scale_gate.0.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.causal_fusion.scale_gate.0.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.causal_fusion.scale_gate.1.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.causal_fusion.scale_gate.1.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.causal_fusion.output_projection.0.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.causal_fusion.output_projection.0.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.causal_fusion.output_projection.1.weight,leave_one_view_out__fold01__candidate_327
partial_ratio_0.05,False,backbone.causal_fusion.output_projection.1.bias,leave_one_view_out__fold01__candidate_327
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.encoder.network.0.weight,leave_one_view_out__fold01__candidate_339
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.encoder.network.0.bias,leave_one_view_out__fold01__candidate_339
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.encoder.network.1.weight,leave_one_view_out__fold01__candidate_339
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.encoder.network.1.bias,leave_one_view_out__fold01__candidate_339
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.encoder.network.3.weight,leave_one_view_out__fold01__candidate_339
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.encoder.network.3.bias,leave_one_view_out__fold01__candidate_339
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.ode_rnn_cell.observation_update.weight_ih,leave_one_view_out__fold01__candidate_339
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.ode_rnn_cell.observation_update.weight_hh,leave_one_view_out__fold01__candidate_339
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.ode_rnn_cell.observation_update.bias_ih,leave_one_view_out__fold01__candidate_339
partial_ratio_0.02,False,backbone.continuous_backbone.physiology_stream.ode_rnn_cell.observation_update.bias_hh,leave_one_view_out__fold01__candidate_339
partial_ratio_0.02,False,backbone.continuous_backbone.vehicle_stream.encoder.network.0.weight,leave_one_view_out__fold01__candidate_339
partial_ratio_0.02,False,backbone.continuous_backbone.vehicle_stream.encoder.network.0.bias,leave_one_view_out__fold01__candidate_339
partial_ratio_0.02,False,backbone.continuous_backbone.vehicle_stream.encoder.network.1.weight,leave_one_view_out__fold01__candidate_339
