dataset_id,candidate_id,screen_metric,selection_score,secondary_score,summary_path,report_path,artifact_root,n_back_rmse,heat_the_chair_rmse,mean_rmse,mean_mae,combined_macro_f1,combined_balanced_accuracy
uab_workload_dataset,fusion_h64_l2_hd4_do02_bias025_lag8_norm1,mean_rmse,4.010204400355429,3.455461416599505,/home/wangminan/projects/chronaris/docs/reports/assets/stage_i_public_fusion_screen/20260506T-stage-i-public-fusion-screen-round2/uab_workload_dataset/fusion_h64_l2_hd4_do02_bias025_lag8_norm1/deep_baseline_summary.json,/home/wangminan/projects/chronaris/docs/reports/assets/stage_i_public_fusion_screen/20260506T-stage-i-public-fusion-screen-round2/uab_workload_dataset/fusion_h64_l2_hd4_do02_bias025_lag8_norm1/deep_baseline_report.md,/home/wangminan/projects/chronaris/docs/reports/assets/stage_i_public_fusion_screen/20260506T-stage-i-public-fusion-screen-round2/uab_workload_dataset/fusion_h64_l2_hd4_do02_bias025_lag8_norm1,5.961090121850762,2.0593186788600963,4.010204400355429,3.455461416599505,,
uab_workload_dataset,fusion_h96_l2_hd4_do02_bias050_lag8_norm1,mean_rmse,4.063984225494304,3.5958860191485593,/home/wangminan/projects/chronaris/docs/reports/assets/stage_i_public_fusion_screen/20260506T-stage-i-public-fusion-screen-round2/uab_workload_dataset/fusion_h96_l2_hd4_do02_bias050_lag8_norm1/deep_baseline_summary.json,/home/wangminan/projects/chronaris/docs/reports/assets/stage_i_public_fusion_screen/20260506T-stage-i-public-fusion-screen-round2/uab_workload_dataset/fusion_h96_l2_hd4_do02_bias050_lag8_norm1/deep_baseline_report.md,/home/wangminan/projects/chronaris/docs/reports/assets/stage_i_public_fusion_screen/20260506T-stage-i-public-fusion-screen-round2/uab_workload_dataset/fusion_h96_l2_hd4_do02_bias050_lag8_norm1,5.90984836165897,2.218120089329637,4.063984225494304,3.5958860191485593,,
uab_workload_dataset,fusion_h64_l2_hd4_do01_bias025_lag16_norm1,mean_rmse,4.004973860257784,3.505123586119894,/home/wangminan/projects/chronaris/docs/reports/assets/stage_i_public_fusion_screen/20260506T-stage-i-public-fusion-screen-round2/uab_workload_dataset/fusion_h64_l2_hd4_do01_bias025_lag16_norm1/deep_baseline_summary.json,/home/wangminan/projects/chronaris/docs/reports/assets/stage_i_public_fusion_screen/20260506T-stage-i-public-fusion-screen-round2/uab_workload_dataset/fusion_h64_l2_hd4_do01_bias025_lag16_norm1/deep_baseline_report.md,/home/wangminan/projects/chronaris/docs/reports/assets/stage_i_public_fusion_screen/20260506T-stage-i-public-fusion-screen-round2/uab_workload_dataset/fusion_h64_l2_hd4_do01_bias025_lag16_norm1,5.928700298941525,2.081247421574042,4.004973860257784,3.505123586119894,,
nasa_csm,fusion_h64_l2_hd4_do02_bias025_lag8_norm1,macro_f1,0.3158869260847952,0.4771172446331682,/home/wangminan/projects/chronaris/docs/reports/assets/stage_i_public_fusion_screen/20260506T-stage-i-public-fusion-screen-round2/nasa_csm/fusion_h64_l2_hd4_do02_bias025_lag8_norm1/deep_baseline_summary.json,/home/wangminan/projects/chronaris/docs/reports/assets/stage_i_public_fusion_screen/20260506T-stage-i-public-fusion-screen-round2/nasa_csm/fusion_h64_l2_hd4_do02_bias025_lag8_norm1/deep_baseline_report.md,/home/wangminan/projects/chronaris/docs/reports/assets/stage_i_public_fusion_screen/20260506T-stage-i-public-fusion-screen-round2/nasa_csm/fusion_h64_l2_hd4_do02_bias025_lag8_norm1,,,,,0.3158869260847952,0.4771172446331682
nasa_csm,fusion_h96_l2_hd4_do02_bias050_lag8_norm1,macro_f1,0.23696170747018205,0.3289690964850201,/home/wangminan/projects/chronaris/docs/reports/assets/stage_i_public_fusion_screen/20260506T-stage-i-public-fusion-screen-round2/nasa_csm/fusion_h96_l2_hd4_do02_bias050_lag8_norm1/deep_baseline_summary.json,/home/wangminan/projects/chronaris/docs/reports/assets/stage_i_public_fusion_screen/20260506T-stage-i-public-fusion-screen-round2/nasa_csm/fusion_h96_l2_hd4_do02_bias050_lag8_norm1/deep_baseline_report.md,/home/wangminan/projects/chronaris/docs/reports/assets/stage_i_public_fusion_screen/20260506T-stage-i-public-fusion-screen-round2/nasa_csm/fusion_h96_l2_hd4_do02_bias050_lag8_norm1,,,,,0.23696170747018205,0.3289690964850201
nasa_csm,fusion_h64_l2_hd4_do01_bias025_lag16_norm1,macro_f1,0.3558238503991633,0.5162774239207361,/home/wangminan/projects/chronaris/docs/reports/assets/stage_i_public_fusion_screen/20260506T-stage-i-public-fusion-screen-round2/nasa_csm/fusion_h64_l2_hd4_do01_bias025_lag16_norm1/deep_baseline_summary.json,/home/wangminan/projects/chronaris/docs/reports/assets/stage_i_public_fusion_screen/20260506T-stage-i-public-fusion-screen-round2/nasa_csm/fusion_h64_l2_hd4_do01_bias025_lag16_norm1/deep_baseline_report.md,/home/wangminan/projects/chronaris/docs/reports/assets/stage_i_public_fusion_screen/20260506T-stage-i-public-fusion-screen-round2/nasa_csm/fusion_h64_l2_hd4_do01_bias025_lag16_norm1,,,,,0.3558238503991633,0.5162774239207361
